t,lh_x,lh_y,moved,at_end,stuck,state,rx,ry,gx,gy,df,near,vspeed,lh_cost
1782992009.7428,2.6500,-3.1700,0.0000,0,0.0000,0,2.8243,-2.8453,2.6500,-3.4700,0.6485,0,-1.0000,0
1782992009.9430,2.7500,-3.1700,0.0000,0,0.0000,0,2.8155,-2.8760,2.6500,-3.4700,0.6167,0,-1.0000,0
1782992010.1429,2.7500,-3.2700,0.0000,0,0.0000,0,2.8105,-2.9458,2.6500,-3.4700,0.5483,0,-1.0000,0
1782992010.3426,2.6500,-3.3700,0.0000,0,0.0000,0,2.7917,-3.0123,2.6500,-3.4700,0.4791,0,-1.0000,26
1782992010.5430,2.6500,-3.3700,0.0000,0,0.0000,0,2.7835,-3.0443,2.6500,-3.4700,0.4462,0,-1.0000,26
1782992010.7430,2.6500,-3.4700,0.0000,1,0.0000,0,2.7654,-3.1307,2.6500,-3.4700,0.3584,0,-1.0000,64
1782992010.9427,2.6500,-3.4700,0.0000,1,0.0000,0,2.7417,-3.1560,2.6500,-3.4700,0.3271,0,-1.0000,64
1782992011.1430,2.6500,-3.4700,0.0000,1,0.0000,0,2.7300,-3.2421,2.6500,-3.4700,0.2415,0,-1.0000,64
1782992011.3431,2.6500,-3.4700,0.0000,1,0.0000,0,2.7198,-3.2882,2.6500,-3.4700,0.1948,0,-1.0000,64
1782992011.5426,2.6500,-3.4700,0.0000,1,0.0000,0,2.7101,-3.3374,2.6500,-3.4700,0.1456,0,-1.0000,116
1782992011.6375,2.6500,-3.4700,0.0000,1,0.0000,0,2.6951,-3.3856,2.6500,-3.4700,0.0957,0,-1.0000,116
1782992020.5971,2.5500,-3.3700,0.0000,0,0.0000,1,2.5867,-3.6764,2.3500,1.4300,5.1119,0,-1.0000,40
1782992020.7980,2.5500,-3.3700,0.0000,0,0.0000,1,2.5810,-3.6769,2.3500,1.4300,5.1121,0,-1.0000,40
1782992020.9993,2.5500,-3.3700,0.0000,0,0.0000,1,2.5795,-3.6760,2.3500,1.4300,5.1111,0,-1.0000,40
1782992021.1978,2.5500,-3.3700,0.0000,0,0.0000,1,2.5928,-3.6779,2.3500,1.4300,5.1137,0,-1.0000,40
1782992021.3971,2.5500,-3.3700,0.0000,0,0.0000,1,2.6013,-3.6813,2.3500,1.4300,5.1175,0,-1.0000,40
1782992021.5991,2.5500,-3.3700,0.0000,0,0.0000,1,2.5821,-3.6966,2.3500,1.4300,5.1318,0,-1.0000,40
1782992021.7974,2.5500,-3.3700,0.0000,0,0.0000,1,2.5693,-3.6947,2.3500,1.4300,5.1294,0,-1.0000,40
1782992021.9972,2.5500,-3.3700,0.0000,0,0.0000,1,2.5661,-3.7325,2.3500,1.4300,5.1670,0,-1.0000,40
1782992022.1988,2.5500,-3.3700,0.0000,0,0.0000,1,2.5747,-3.7436,2.3500,1.4300,5.1784,0,-1.0000,40
1782992022.3977,2.6218,-3.3700,0.0000,0,0.0000,1,2.5954,-3.7582,2.3500,1.4300,5.1940,0,-1.0000,26
1782992022.5972,2.6218,-3.3700,0.0000,0,0.0000,1,2.6206,-3.7670,2.3500,1.4300,5.2041,0,-1.0000,26
1782992022.7975,2.6500,-3.4700,0.0000,0,0.0000,1,2.6182,-3.7741,2.3500,1.4300,5.2110,0,-1.0000,86
1782992022.9975,2.6500,-3.4700,0.0000,0,0.0000,1,2.6146,-3.7896,2.3500,1.4300,5.2263,0,-1.0000,79
1782992023.1972,2.6500,-3.4700,0.0000,0,0.0000,1,2.6176,-3.7910,2.3500,1.4300,5.2279,0,-1.0000,86
1782992023.3983,2.6500,-3.4700,0.0000,0,0.0000,1,2.6077,-3.7967,2.3500,1.4300,5.2330,0,-1.0000,86
1782992023.5976,2.6500,-3.4700,0.0000,0,0.0000,1,2.5904,-3.7891,2.3500,1.4300,5.2246,0,-1.0000,86
1782992023.7972,2.6500,-3.4700,0.0000,0,0.0000,1,2.5796,-3.7967,2.3500,1.4300,5.2317,0,-1.0000,86
1782992023.9976,2.6088,-3.4700,0.0000,0,0.0000,1,2.5786,-3.8020,2.3500,1.4300,5.2370,0,-1.0000,58
1782992024.1974,2.6088,-3.4700,0.0000,0,0.0000,1,2.5864,-3.8036,2.3500,1.4300,5.2390,0,-1.0000,59
1782992024.3972,2.6088,-3.4700,0.0000,0,0.0000,1,2.5922,-3.8150,2.3500,1.4300,5.2506,0,-1.0000,59
1782992024.5977,2.6088,-3.4700,0.0000,0,0.0000,1,2.5898,-3.8113,2.3500,1.4300,5.2468,0,-1.0000,59
1782992024.7974,2.6088,-3.4700,0.0000,0,0.0000,1,2.5728,-3.8185,2.3500,1.4300,5.2532,0,-1.0000,59
1782992024.9971,2.6088,-3.4700,0.0000,0,0.0000,1,2.5676,-3.8105,2.3500,1.4300,5.2450,0,-1.0000,59
1782992025.1976,2.6088,-3.4700,0.0000,0,0.0000,1,2.5707,-3.8108,2.3500,1.4300,5.2454,0,-1.0000,59
1782992025.3974,2.6088,-3.4700,0.0000,0,0.0000,1,2.5668,-3.8181,2.3500,1.4300,5.2526,0,-1.0000,59
1782992025.5988,2.6088,-3.4700,0.0000,0,0.0000,1,2.5629,-3.8078,2.3500,1.4300,5.2422,0,-1.0000,59
1782992025.7976,2.6088,-3.4700,0.0000,0,0.0000,1,2.5500,-3.8216,2.3500,1.4300,5.2554,0,-1.0000,59
1782992025.9975,2.6218,-3.4700,0.0000,0,0.0000,1,2.5510,-3.8226,2.3500,1.4300,5.2565,0,-1.0000,59
1782992026.2079,2.6218,-3.4700,0.0000,0,0.0000,1,2.5627,-3.8216,2.3500,1.4300,5.2559,0,-1.0000,59
1782992026.4005,2.6088,-3.4700,0.0000,0,0.0000,1,2.5651,-3.8247,2.3500,1.4300,5.2591,0,-1.0000,58
1782992026.5975,2.6218,-3.4700,0.0000,0,0.0000,1,2.5605,-3.8089,2.3500,1.4300,5.2431,0,-1.0000,59
1782992026.7971,2.6218,-3.4700,0.0000,0,0.0000,1,2.5456,-3.8147,2.3500,1.4300,5.2483,0,-1.0000,59
1782992026.9978,2.6088,-3.4700,0.0000,0,0.0000,1,2.5480,-3.8114,2.3500,1.4300,5.2451,0,-1.0000,59
1782992027.1974,2.6088,-3.4700,0.0000,0,0.0000,1,2.5561,-3.8156,2.3500,1.4300,5.2497,0,-1.0000,58
1782992027.3972,2.6088,-3.4700,0.0000,0,0.0000,1,2.5592,-3.8023,2.3500,1.4300,5.2365,0,-1.0000,59
1782992027.5975,2.6088,-3.4700,0.0000,0,0.0000,1,2.5475,-3.7998,2.3500,1.4300,5.2336,0,-1.0000,59
1782992027.7978,2.5500,-3.4700,0.0000,0,0.0000,1,2.5407,-3.8024,2.3500,1.4300,5.2359,0,-1.0000,89
1782992027.9972,2.5500,-3.4700,0.0000,0,0.0000,1,2.5438,-3.8032,2.3500,1.4300,5.2368,0,-1.0000,89
1782992028.1975,2.5500,-3.4700,0.0000,0,0.0000,1,2.5471,-3.8099,2.3500,1.4300,5.2436,0,-1.0000,89
1782992028.3974,2.5500,-3.4700,0.0000,0,0.0000,1,2.5517,-3.8003,2.3500,1.4300,5.2342,0,-1.0000,89
1782992028.5971,2.5500,-3.4700,0.0000,0,0.0000,1,2.5388,-3.7995,2.3500,1.4300,5.2330,0,-1.0000,89
1782992028.7975,2.5500,-3.4700,0.0000,0,0.0000,1,2.5365,-3.7916,2.3500,1.4300,5.2249,0,-1.0000,89
1782992028.9979,2.5500,-3.4700,0.0000,0,0.0000,1,2.5428,-3.7972,2.3500,1.4300,5.2307,0,-1.0000,89
1782992029.1972,2.5500,-3.4700,0.0000,0,0.0000,1,2.5399,-3.8051,2.3500,1.4300,5.2385,0,-1.0000,89
1782992029.3975,2.5500,-3.4700,0.0000,0,0.0000,1,2.5453,-3.7969,2.3500,1.4300,5.2305,0,-1.0000,89
1782992029.5975,2.5500,-3.4700,0.0000,0,0.0000,1,2.5279,-3.7933,2.3500,1.4300,5.2264,0,-1.0000,89
1782992029.7978,2.5500,-3.4700,0.0000,0,0.0000,1,2.5276,-3.7924,2.3500,1.4300,5.2254,0,-1.0000,89
1782992029.9986,2.5500,-3.4700,0.0000,0,0.0000,1,2.5334,-3.7961,2.3500,1.4300,5.2293,0,-1.0000,89
1782992030.1974,2.5500,-3.4700,0.0000,0,0.0000,1,2.5290,-3.7966,2.3500,1.4300,5.2297,0,-1.0000,86
1782992030.3971,2.5500,-3.4700,0.0000,0,0.0000,1,2.5355,-3.7836,2.3500,1.4300,5.2169,0,-1.0000,86
1782992030.5975,2.5500,-3.4700,0.0000,0,0.0000,1,2.5192,-3.7835,2.3500,1.4300,5.2162,0,-1.0000,58
1782992030.7974,2.5500,-3.4700,0.0000,0,0.0000,1,2.5220,-3.7811,2.3500,1.4300,5.2139,0,-1.0000,58
1782992030.9971,2.5500,-3.4700,0.0000,0,0.0000,1,2.5278,-3.7850,2.3500,1.4300,5.2180,0,-1.0000,54
1782992031.1976,2.5500,-3.4700,0.0000,0,0.0000,1,2.5340,-3.7773,2.3500,1.4300,5.2105,0,-1.0000,54
1782992031.3975,2.5500,-3.3700,0.0000,0,0.0000,1,2.5344,-3.7561,2.3500,1.4300,5.1894,0,-1.0000,26
1782992031.5972,2.5500,-3.3700,0.0000,0,0.0000,1,2.5282,-3.7519,2.3500,1.4300,5.1849,0,-1.0000,26
1782992031.7976,2.5500,-3.3700,0.0000,0,0.0000,1,2.5326,-3.7528,2.3500,1.4300,5.1860,0,-1.0000,26
1782992031.9975,2.5500,-3.3700,0.0000,0,0.0000,1,2.5287,-3.7602,2.3500,1.4300,5.1933,0,-1.0000,26
1782992032.2001,2.5500,-3.3700,0.0000,0,0.0000,1,2.5377,-3.7509,2.3500,1.4300,5.1843,0,-1.0000,26
1782992032.3978,2.5500,-3.3700,0.0000,0,0.0000,1,2.5310,-3.7384,2.3500,1.4300,5.1716,0,-1.0000,0
1782992032.5973,2.5500,-3.3700,0.0000,0,0.0000,1,2.5348,-3.7316,2.3500,1.4300,5.1649,0,-1.0000,0
1782992032.7977,2.5500,-3.3700,0.0000,0,0.0000,1,2.5374,-3.7363,2.3500,1.4300,5.1697,0,-1.0000,33
1782992032.9976,2.5500,-3.3700,0.0000,0,0.0000,1,2.5340,-3.7342,2.3500,1.4300,5.1675,0,-1.0000,0
1782992033.1979,2.5500,-3.3700,0.0000,0,0.0000,1,2.5464,-3.7240,2.3500,1.4300,5.1578,0,-1.0000,253
1782992033.3972,2.5500,-3.3700,0.0000,0,0.0000,1,2.5399,-3.7058,2.3500,1.4300,5.1393,0,-1.0000,46
1782992033.5976,2.5500,-3.3700,0.0000,0,0.0000,1,2.5498,-3.7019,2.3500,1.4300,5.1358,0,-1.0000,46
1782992033.7976,2.5500,-3.3700,0.0000,0,0.0000,1,2.5505,-3.7048,2.3500,1.4300,5.1387,0,-1.0000,0
1782992033.9972,2.5500,-3.3700,0.0000,0,0.0000,1,2.5472,-3.6963,2.3500,1.4300,5.1301,0,-1.0000,33
1782992034.1975,2.5500,-3.3700,0.0000,0,0.0000,1,2.5584,-3.6880,2.3500,1.4300,5.1222,0,-1.0000,40
1782992034.3974,2.5500,-3.2700,0.0000,0,0.0000,1,2.5447,-3.6692,2.3500,1.4300,5.1030,0,-1.0000,26
1782992034.5971,2.5500,-3.2700,0.0000,0,0.0000,1,2.5468,-3.6623,2.3500,1.4300,5.0961,0,-1.0000,26
1782992034.7975,2.5500,-3.3700,0.0000,0,0.0000,1,2.5448,-3.6707,2.3500,1.4300,5.1044,0,-1.0000,26
1782992035.0006,2.5500,-3.2700,0.0000,0,0.0000,1,2.5427,-3.6617,2.3500,1.4300,5.0953,0,-1.0000,26
1782992035.1980,2.5500,-3.2700,0.0000,0,0.0000,1,2.5567,-3.6515,2.3500,1.4300,5.0857,0,-1.0000,26
1782992035.3979,2.5500,-3.2700,0.0000,0,0.0000,1,2.5465,-3.6319,2.3500,1.4300,5.0657,0,-1.0000,26
1782992035.5974,2.5500,-3.2700,0.0000,0,0.0000,1,2.5464,-3.6302,2.3500,1.4300,5.0640,0,-1.0000,26
1782992035.7974,2.5500,-3.2700,0.0000,0,0.0000,0,2.5391,-3.6356,2.3500,1.4300,5.0691,0,-1.0000,26
1782992035.9982,2.5500,-3.2700,0.0000,0,0.0000,0,2.5500,-3.6327,2.3500,1.4300,5.0666,0,-1.0000,26
1782992036.1974,2.5500,-3.2700,0.0000,0,0.0000,0,2.5956,-3.5917,2.3500,1.4300,5.0277,0,-1.0000,0
1782992036.3971,2.5500,-3.2700,0.0000,0,0.0000,0,2.5952,-3.5779,2.3500,1.4300,5.0139,0,-1.0000,26
1782992036.5975,2.5500,-3.2700,0.0000,0,0.0000,0,2.5906,-3.5781,2.3500,1.4300,5.0138,0,-1.0000,26
1782992036.7974,2.5500,-3.2700,0.0000,0,0.0000,0,2.5741,-3.5706,2.3500,1.4300,5.0056,0,-1.0000,26
1782992036.9975,2.5500,-3.1700,0.0000,0,0.0000,0,2.5731,-3.5610,2.3500,1.4300,4.9959,0,-1.0000,26
1782992037.1975,2.5500,-3.1700,0.0000,0,0.0000,0,2.5674,-3.5273,2.3500,1.4300,4.9620,0,-1.0000,26
1782992037.3975,2.5500,-3.1700,0.0000,0,0.0000,0,2.5692,-3.4858,2.3500,1.4300,4.9207,0,-1.0000,26
1782992037.5971,2.5500,-3.0700,0.0000,0,0.0000,0,2.5830,-3.4633,2.3500,1.4300,4.8988,0,-1.0000,26
1782992037.7976,2.5500,-3.0700,0.0000,0,0.0000,0,2.5775,-3.3917,2.3500,1.4300,4.8270,0,-1.0000,26
1782992038.0005,2.5500,-2.9700,0.0000,0,0.0000,0,2.5924,-3.3658,2.3500,1.4300,4.8019,0,-1.0000,0
1782992038.1972,2.5500,-2.9700,0.0000,0,0.0000,0,2.5885,-3.2946,2.3500,1.4300,4.7306,0,-1.0000,0
1782992038.3976,2.5500,-2.8700,0.0000,0,0.0000,0,2.5895,-3.2362,2.3500,1.4300,4.6723,0,-1.0000,0
1782992038.6004,2.5500,-2.8700,0.0000,0,0.0000,0,2.5883,-3.1974,2.3500,1.4300,4.6335,0,-1.0000,0
1782992038.7973,2.5500,-2.7700,0.0000,0,0.0000,0,2.5951,-3.1082,2.3500,1.4300,4.5449,0,-1.0000,0
1782992038.9978,2.5499,-2.7700,0.0000,0,0.0000,0,2.6102,-3.0851,2.3500,1.4300,4.5226,0,-1.0000,0
1782992039.1975,2.6495,-2.6700,0.0000,0,0.0000,0,2.6165,-2.9891,2.3500,1.4300,4.4271,0,-1.0000,0
1782992039.3972,2.6492,-2.5700,0.0000,0,0.0000,0,2.6205,-2.9503,2.3500,1.4300,4.3886,0,-1.0000,0
1782992039.5976,2.6492,-2.5700,0.0000,0,0.0000,0,2.6192,-2.8845,2.3500,1.4300,4.3229,0,-1.0000,0
1782992039.7974,2.6486,-2.4700,0.0000,0,0.0000,0,2.6284,-2.8226,2.3500,1.4300,4.2617,0,-1.0000,0
1782992039.9972,2.6486,-2.4700,0.0000,0,0.0000,0,2.6364,-2.7868,2.3500,1.4300,4.2265,0,-1.0000,0
1782992040.1982,2.6476,-2.3700,0.0000,0,0.0000,0,2.6417,-2.6974,2.3500,1.4300,4.1377,0,-1.0000,0
1782992040.3975,2.6477,-2.3700,0.0000,0,0.0000,0,2.6379,-2.6741,2.3500,1.4300,4.1142,0,-1.0000,0
1782992040.5972,2.6460,-2.2700,0.0000,0,0.0000,0,2.6404,-2.5850,2.3500,1.4300,4.0255,0,-1.0000,0
1782992040.7975,2.6434,-2.1700,0.0000,0,0.0000,0,2.6549,-2.5489,2.3500,1.4300,3.9905,0,-1.0000,0
1782992040.9972,2.6434,-2.1700,0.0000,0,0.0000,0,2.6694,-2.4827,2.3500,1.4300,3.9257,0,-1.0000,0
1782992041.1982,2.6336,-2.0700,0.0000,0,0.0000,0,2.6950,-2.4109,2.3500,1.4300,3.8564,0,-1.0000,0
1782992041.3991,2.6338,-2.0700,0.0000,0,0.0000,0,2.6926,-2.3752,2.3500,1.4300,3.8206,0,-1.0000,0
1782992041.5975,2.6253,-1.9700,0.0000,0,0.0000,0,2.7089,-2.2761,2.3500,1.4300,3.7235,0,-1.0000,0
1782992041.7972,2.6253,-1.9700,0.0000,0,0.0000,0,2.7238,-2.2546,2.3500,1.4300,3.7035,0,-1.0000,0
1782992041.9976,2.6416,-1.8700,0.0000,0,0.0000,0,2.7391,-2.1658,2.3500,1.4300,3.6168,0,-1.0000,0
1782992042.1974,2.6190,-1.7700,0.0000,0,0.0000,0,2.7592,-2.1209,2.3500,1.4300,3.5744,0,-1.0000,26
1782992042.3972,2.6190,-1.7700,0.0000,0,0.0000,0,2.7618,-2.0683,2.3500,1.4300,3.5225,0,-1.0000,26
1782992042.5976,2.6073,-1.6700,0.0000,0,0.0000,0,2.7741,-1.9874,2.3500,1.4300,3.4436,0,-1.0000,27
1782992042.7974,2.6077,-1.6700,0.0000,0,0.0000,0,2.7810,-1.9595,2.3500,1.4300,3.4168,0,-1.0000,26
1782992042.9972,2.5665,-1.5700,0.0000,0,0.0000,0,2.7867,-1.8634,2.3500,1.4300,3.3223,0,-1.0000,33
1782992043.1976,2.5894,-1.5700,0.0000,0,0.0000,0,2.7772,-1.8375,2.3500,1.4300,3.2953,0,-1.0000,36
1782992043.3975,2.5459,-1.4700,0.0000,0,0.0000,0,2.7699,-1.7503,2.3500,1.4300,3.2079,0,-1.0000,40
1782992043.5971,2.5459,-1.4700,0.0000,0,0.0000,0,2.7746,-1.7038,2.3500,1.4300,3.1624,0,-1.0000,40
1782992043.8022,2.5719,-1.3700,0.0000,0,0.0000,0,2.7724,-1.6524,2.3500,1.4300,3.1112,0,-1.0000,69
1782992043.9975,2.5243,-1.2700,0.0000,0,0.0000,0,2.7802,-1.5725,2.3500,1.4300,3.0332,0,-1.0000,79
1782992044.1971,2.5243,-1.2700,0.0000,0,0.0000,0,2.7720,-1.5603,2.3500,1.4300,3.0200,0,-1.0000,79
1782992044.3980,2.5154,-1.1700,0.0000,0,0.0000,0,2.7618,-1.4565,2.3500,1.4300,2.9157,0,-1.0000,89
1782992044.5986,2.5570,-1.1700,0.0000,0,0.0000,0,2.7588,-1.4300,2.3500,1.4300,2.8891,0,-1.0000,89
1782992044.8122,2.5054,-1.0700,0.0000,0,0.0000,0,2.7512,-1.3841,2.3500,1.4300,2.8426,0,-1.0000,69
1782992044.9987,2.5480,-1.0700,0.0000,0,0.0000,0,2.7439,-1.3540,2.3500,1.4300,2.8117,0,-1.0000,89
1782992045.1991,2.4952,-0.9700,0.0000,0,0.0000,0,2.7183,-1.3121,2.3500,1.4300,2.7667,0,-1.0000,79
1782992045.4758,2.4952,-0.9700,0.0000,0,0.0000,0,2.7112,-1.2939,2.3500,1.4300,2.7478,0,-1.0000,79
1782992045.6043,2.4952,-0.8700,0.0000,0,0.0000,0,2.6605,-1.1892,2.3500,1.4300,2.6375,0,-1.0000,89
1782992045.7976,2.4877,-0.8700,0.0000,0,0.0000,0,2.6321,-1.1480,2.3500,1.4300,2.5934,0,-1.0000,86
1782992045.9972,2.4480,-0.7700,0.0000,0,0.0000,0,2.5901,-1.0850,2.3500,1.4300,2.5264,0,-1.0000,59
1782992046.2060,2.4480,-0.6700,0.0000,0,0.0000,0,2.5593,-1.0577,2.3500,1.4300,2.4964,0,-1.0000,58
1782992046.3974,2.4098,-0.6700,0.0000,0,0.0000,0,2.5018,-0.9752,2.3500,1.4300,2.4099,0,-1.0000,59
1782992046.6167,2.3901,-0.5700,0.0000,0,0.0000,0,2.4683,-0.9500,2.3500,1.4300,2.3830,0,-1.0000,39
1782992046.8005,2.3782,-0.5700,0.0000,0,0.0000,0,2.4264,-0.9005,2.3500,1.4300,2.3318,0,-1.0000,39
1782992047.0046,2.3782,-0.4700,0.0000,0,0.0000,0,2.3756,-0.8641,2.3500,1.4300,2.2943,0,-1.0000,40
1782992047.1975,2.3782,-0.4700,0.0000,0,0.0000,0,2.3333,-0.8324,2.3500,1.4300,2.2624,0,-1.0000,39
1782992047.3976,2.3500,-0.4700,0.0000,0,0.0000,0,2.2503,-0.7714,2.3500,1.4300,2.2037,0,-1.0000,26
1782992047.6078,2.2502,-0.3700,0.0000,0,0.0000,0,2.2324,-0.7600,2.3500,1.4300,2.1931,0,-1.0000,0
1782992047.8002,2.2502,-0.3700,0.0000,0,0.0000,0,2.1890,-0.6995,2.3500,1.4300,2.1356,0,-1.0000,0
1782992048.0315,2.2502,-0.3700,0.0000,0,0.0000,0,2.1400,-0.6509,2.3500,1.4300,2.0914,0,-1.0000,0
1782992048.1974,2.1509,-0.2700,0.0000,0,0.0000,0,2.1168,-0.6050,2.3500,1.4300,2.0483,0,-1.0000,0
1782992048.3971,2.1516,-0.1700,0.0000,0,0.0000,0,2.0777,-0.5379,2.3500,1.4300,1.9866,0,-1.0000,0
1782992048.5977,2.0533,-0.1700,0.0000,0,0.0000,0,2.0648,-0.5002,2.3500,1.4300,1.9512,0,-1.0000,0
1782992048.7976,2.0555,-0.0700,0.0000,0,0.0000,0,2.0294,-0.4192,2.3500,1.4300,1.8768,0,-1.0000,0
1782992048.9971,2.0555,-0.0700,0.0000,0,0.0000,0,2.0175,-0.3975,2.3500,1.4300,1.8575,0,-1.0000,0
1782992049.2004,2.0591,0.0300,0.0000,0,0.0000,0,2.0052,-0.3196,2.3500,1.4300,1.7832,0,-1.0000,0
1782992049.3986,2.0588,0.0300,0.0000,0,0.0000,0,2.0071,-0.2717,2.3500,1.4300,1.7359,0,-1.0000,0
1782992049.5972,2.0646,0.1300,0.0000,0,0.0000,0,2.0066,-0.2139,2.3500,1.4300,1.6794,0,-1.0000,0
1782992049.7977,2.0731,0.2300,0.0000,0,0.0000,0,2.0115,-0.1416,2.3500,1.4300,1.6076,0,-1.0000,0
1782992049.9972,2.0731,0.2300,0.0000,0,0.0000,0,2.0119,-0.1138,2.3500,1.4300,1.5804,0,-1.0000,0
1782992050.1981,2.1021,0.3300,0.0000,0,0.0000,0,2.0028,-0.0351,2.3500,1.4300,1.5057,0,-1.0000,0
1782992050.3978,2.1014,0.3300,0.0000,0,0.0000,0,2.0087,0.0085,2.3500,1.4300,1.4619,0,-1.0000,0
1782992050.5977,2.1229,0.4300,0.0000,0,0.0000,0,2.0049,0.0853,2.3500,1.4300,1.3883,0,-1.0000,0
1782992050.7971,2.1229,0.4300,0.0000,0,0.0000,0,2.0046,0.1468,2.3500,1.4300,1.3289,0,-1.0000,0
1782992050.9978,2.1491,0.5300,0.0000,0,0.0000,0,2.0030,0.1855,2.3500,1.3300,1.1959,0,-1.0000,0
1782992051.1975,2.1784,0.6300,0.0000,0,0.0000,0,1.9959,0.2702,2.3500,1.3300,1.1174,0,-1.0000,0
1782992051.3971,2.1784,0.6300,0.0000,0,0.0000,0,2.0094,0.2901,2.3500,1.3300,1.0942,0,-1.0000,0
1782992051.5976,2.2137,0.7300,0.0000,0,0.0000,0,2.0137,0.3800,2.3500,1.3300,1.0077,0,-1.0000,0
1782992051.7985,2.2500,0.7300,0.0000,0,0.0000,0,2.0242,0.4317,2.3500,1.3300,0.9555,0,-1.0000,0
1782992051.9972,2.2500,0.7300,0.0000,0,0.0000,0,2.0304,0.4782,2.3500,1.3300,0.9098,0,-1.0000,0
1782992052.1975,2.3500,0.8300,0.0000,0,0.0000,0,2.0434,0.5578,2.3500,1.3300,0.8308,0,-1.0000,0
1782992052.3975,2.3500,0.8300,0.0000,0,0.0000,0,2.0612,0.5824,2.3500,1.3300,0.8014,0,-1.0000,0
1782992052.5972,2.3500,0.8300,0.0000,0,0.0000,0,2.0735,0.6773,2.3500,1.3300,0.7089,0,-1.0000,0
1782992052.7985,2.3500,0.9300,0.0000,0,0.0000,0,2.0855,0.7099,2.3500,1.3300,0.6741,0,-1.0000,40
1782992052.9972,2.3500,0.9300,0.0000,0,0.0000,0,2.0908,0.7710,2.3500,1.3300,0.6162,0,-1.0000,40
1782992053.2004,2.3500,1.0300,0.0000,0,0.0000,0,2.1085,0.8261,2.4500,1.4300,0.6938,0,-1.0000,89
1782992053.4021,2.3500,1.1300,0.0000,0,0.0000,0,2.1214,0.8473,2.4500,1.4300,0.6690,0,-1.0000,198
1782992053.6007,2.4500,1.1300,0.0000,0,0.0000,0,2.1593,0.9395,2.4500,1.4300,0.5702,0,-1.0000,198
1782992053.7971,2.4500,1.1300,0.0000,0,0.0000,0,2.1756,0.9611,2.4500,1.4300,0.5433,0,-1.0000,198
1782992054.0006,2.3500,1.3300,0.0000,0,0.0000,0,2.2386,1.0413,2.3500,1.4300,0.4044,0,-1.0000,253
1782992054.1973,2.3500,1.4300,0.0000,1,0.0000,0,2.2767,1.0703,2.3500,1.4300,0.3671,0,-1.0000,254
1782992054.3993,2.3500,1.4300,0.0000,1,0.0000,0,2.3009,1.1002,2.3500,1.4300,0.3335,0,-1.0000,253
1782992054.6012,2.3500,1.4300,0.0000,1,0.0000,0,2.3425,1.1722,2.3500,1.4300,0.2579,0,-1.0000,253
1782992054.7971,2.3500,1.4300,0.0000,1,0.0000,0,2.3462,1.1875,2.3500,1.4300,0.2425,0,-1.0000,253
1782992054.9976,2.3500,1.4300,0.0000,1,0.0000,0,2.3800,1.2362,2.3500,1.4300,0.1961,0,-1.0000,253
1782992055.1985,2.3500,1.4300,0.0000,1,0.0000,0,2.4070,1.2444,2.3500,1.4300,0.1942,0,-1.0000,253
1782992055.3978,2.3500,1.4300,0.0000,1,0.0000,4,2.4355,1.2715,2.3500,1.4300,0.1801,0,-1.0000,254
1782992055.5972,2.3500,1.4300,0.0000,1,0.0000,4,2.4649,1.2829,2.3500,1.4300,0.1867,0,-1.0000,254
1782992055.8028,2.3500,1.4300,0.0000,1,0.0000,4,2.4674,1.2955,2.3500,1.4300,0.1785,0,-1.0000,254
1782992055.9972,2.3500,1.4300,0.0000,1,0.0000,4,2.4786,1.3226,2.3500,1.4300,0.1676,0,-1.0000,254
1782992056.1976,2.3500,1.4300,0.0000,1,0.0000,4,2.4874,1.3212,2.3500,1.4300,0.1752,0,-1.0000,254
1782992056.4005,2.3500,1.4300,0.0000,1,0.0000,4,2.5038,1.3297,2.3500,1.4300,0.1836,0,-1.0000,254
1782992056.5976,2.3500,1.4300,0.0000,1,0.0000,0,2.5216,1.3258,2.3500,1.4300,0.2007,0,-1.0000,254
1782992056.8042,2.3500,1.4300,0.0000,1,0.0000,0,2.5251,1.3211,2.3500,1.4300,0.2062,0,-1.0000,253
1782992056.9971,2.3500,1.4300,0.0000,1,0.0000,0,2.5427,1.3303,2.3500,1.4300,0.2170,0,-1.0000,254
1782992057.1986,2.3500,1.4300,0.0000,1,0.0000,0,2.5498,1.3203,2.3500,1.4300,0.2279,0,-1.0000,254
1782992057.3974,2.3500,1.4300,0.0000,1,0.0000,0,2.5654,1.3221,2.3500,1.4300,0.2409,0,-1.0000,254
1782992057.5971,2.3500,1.4300,0.0000,1,0.0000,4,2.5646,1.3181,2.3500,1.4300,0.2420,0,-1.0000,253
1782992057.7980,2.3500,1.4300,0.0000,1,0.0000,4,2.5700,1.3153,2.3500,1.4300,0.2481,0,-1.0000,253
1782992057.9972,2.3500,1.4300,0.0000,1,0.0000,4,2.5735,1.3199,2.3500,1.4300,0.2492,0,-1.0000,254
1782992058.2006,2.3500,1.4300,0.0000,1,0.0000,4,2.5772,1.3087,2.3500,1.4300,0.2576,0,-1.0000,253
1782992058.3977,2.3500,1.4300,0.0000,1,0.0000,4,2.5859,1.3096,2.3500,1.4300,0.2648,0,-1.0000,253
1782992058.5974,2.3500,1.4300,0.0000,1,0.0000,4,2.5869,1.2913,2.3500,1.4300,0.2745,0,-1.0000,253
1782992058.7972,2.3500,1.4300,0.0000,1,0.0000,4,2.5865,1.3037,2.3500,1.4300,0.2681,0,-1.0000,254
